date,title,location,surface,surfaceType,dollar,opp1,opp1_url,opp2,opp2_url,winner,opp1_set1,opp2_set1,opp1_set2,opp2_set2,opp1_set3,opp2_set3,opp1_set4,opp2_set4,opp1_set5,opp2_set5,opp1_aces_match,opp1_double_faults_match,opp1_first_serve_perentage_match,opp1_first_serve_points_won_match,opp1_break_points_saved_match,opp1_service_games_played_match,opp1_first_serve_return_points_won_match,opp1_second_serve_return_points_won_match,opp1_break_points_converted_match,opp1_return_games_played_match,opp1_total_service_points_won_match,opp1_total_return_points_won_match,opp1_total_points_won_match,opp2_aces_match,opp2_double_faults_match,opp2_first_serve_perentage_match,opp2_first_serve_points_won_match,opp2_break_points_saved_match,opp2_service_games_played_match,opp2_first_serve_return_points_won_match,opp2_second_serve_return_points_won_match,opp2_break_points_converted_match,opp2_return_games_played_match,opp2_total_service_points_won_match,opp2_total_return_points_won_match,opp2_total_points_won_match,opp1_rank,opp1_age,opp1_year_pro,opp1_weight,opp1_height,opp1_hand,opp1_first_serve,opp1_first_serve_points_won,opp1_second_serve_points_won,opp1_break_points_saved,opp1_service_points_won,opp1_total_service_points_won,opp1_first_serve_return_points_won,opp1_second_serve_return_points_won,opp1_break_points_converted,opp1_return_games_won,opp1_return_points_won,opp1_total_points_won,opp1_overall_ytd,opp1_grandslams_ytd,opp1_atpworld_ytd,opp1_tiebreaks_ytd,opp1_vs_top_10_ytd,opp1_finals_ytd,opp1_deciding_set_ytd,opp1_fifth_set_record_ytd,opp1_clay_ytd,opp1_grass_ytd,opp1_hard_ytd,opp1_carpet_ytd,opp1_indoor_ytd,opp1_outdoor_ytd,opp1_after_winning_first_set_ytd,opp1_after_losing_first_set_ytd,opp1_vs_right_handers_ytd,opp1_vs_left_handers_ytd,opp1_overall_career,opp1_grandslams_career,opp1_atpworld_career,opp1_tiebreaks_career,opp1_vs_top_10_career,opp1_finals_career,opp1_deciding_set_career,opp1_fifth_set_record_career,opp1_clay_career,opp1_grass_career,opp1_hard_career,opp1_carpet_career,opp1_indoor_career,opp1_outdoor_career,opp1_after_winning_first_set_career,opp1_after_losing_first_set_career,opp1_vs_right_handers_career,opp1_vs_left_handers_career,opp2_rank,opp2_age,opp2_year_pro,opp2_weight,opp2_height,opp2_hand,opp2_first_serve,opp2_first_serve_points_won,opp2_second_serve_points_won,opp2_break_points_saved,opp2_service_points_won,opp2_total_service_points_won,opp2_first_serve_return_points_won,opp2_second_serve_return_points_won,opp2_break_points_converted,opp2_return_games_won,opp2_return_points_won,opp2_total_points_won,opp2_overall_ytd,opp2_grandslams_ytd,opp2_atpworld_ytd,opp2_tiebreaks_ytd,opp2_vs_top_10_ytd,opp2_finals_ytd,opp2_deciding_set_ytd,opp2_fifth_set_record_ytd,opp2_clay_ytd,opp2_grass_ytd,opp2_hard_ytd,opp2_carpet_ytd,opp2_indoor_ytd,opp2_outdoor_ytd,opp2_after_winning_first_set_ytd,opp2_after_losing_first_set_ytd,opp2_vs_right_handers_ytd,opp2_vs_left_handers_ytd,opp2_overall_career,opp2_grandslams_career,opp2_atpworld_career,opp2_tiebreaks_career,opp2_vs_top_10_career,opp2_finals_career,opp2_deciding_set_career,opp2_fifth_set_record_career,opp2_clay_career,opp2_grass_career,opp2_hard_career,opp2_carpet_career,opp2_indoor_career,opp2_outdoor_career,opp2_after_winning_first_set_career,opp2_after_losing_first_set_career,opp2_vs_right_handers_career,opp2_vs_left_handers_career
2016.01.04,Brisbane,"Brisbane, Australia",Outdoor,Hard,"$461,330",Milos Raonic,/en/players/milos-raonic/r975/overview,Roger Federer,/en/players/roger-federer/f324/overview,1,6,4,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,26,2008,(98kg),(196cm),"Right-Handed, Two-Handed Backhand",64%,80%,55%,69%,91%,71%,28%,49%,35%,18%,36%,53%,0.667,0.000,0.000,0.000,1.000,0.000,1.000,0.000,0.000,0.000,0.667,0.000,0.000,0.667,1.000,0.500,0.500,1.000,0.683,0.716,0.634,0.614,0.342,0.421,0.615,0.615,0.620,0.651,0.708,0.000,0.706,0.677,0.863,0.286,0.701,0.553,17,35,1998,(85kg),(185cm),"Right-Handed, One-Handed Backhand",62%,80%,56%,64%,90%,71%,31%,50%,39%,24%,38%,54%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.815,0.858,0.771,0.648,0.649,0.652,0.638,0.545,0.759,0.869,0.828,0.754,0.805,0.818,0.930,0.401,0.823,0.752
2016.01.04,Brisbane,"Brisbane, Australia",Outdoor,Hard,"$461,330",Roger Federer,/en/players/roger-federer/f324/overview,Dominic Thiem,/en/players/dominic-thiem/tb69/overview,1,6,1,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,35,1998,(85kg),(185cm),"Right-Handed, One-Handed Backhand",62%,80%,56%,64%,90%,71%,31%,50%,39%,24%,38%,54%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.815,0.858,0.771,0.648,0.649,0.652,0.638,0.545,0.759,0.869,0.828,0.754,0.805,0.818,0.930,0.401,0.823,0.752,8,23,2011,(82kg),(185cm),"Right-Handed, One-Handed Backhand",62%,74%,54%,60%,83%,66%,31%,50%,40%,24%,38%,52%,0.500,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.500,0.000,0.000,0.500,1.000,0.000,0.500,0.000,0.597,0.625,0.521,0.515,0.250,0.700,0.621,0.600,0.702,0.529,0.524,0.000,0.500,0.620,0.862,0.299,0.608,0.533
2016.01.04,Brisbane,"Brisbane, Australia",Outdoor,Hard,"$461,330",Milos Raonic,/en/players/milos-raonic/r975/overview,Bernard Tomic,/en/players/bernard-tomic/ta46/overview,1,7,6,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,26,2008,(98kg),(196cm),"Right-Handed, Two-Handed Backhand",64%,80%,55%,69%,91%,71%,28%,49%,35%,18%,36%,53%,0.667,0.000,0.000,0.000,1.000,0.000,1.000,0.000,0.000,0.000,0.667,0.000,0.000,0.667,1.000,0.500,0.500,1.000,0.683,0.716,0.634,0.614,0.342,0.421,0.615,0.615,0.620,0.651,0.708,0.000,0.706,0.677,0.863,0.286,0.701,0.553,27,24,2008,(91kg),(196cm),"Right-Handed, Two-Handed Backhand",66%,73%,48%,65%,83%,65%,26%,49%,39%,18%,35%,50%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.532,0.578,0.441,0.541,0.186,0.600,0.538,0.727,0.354,0.560,0.567,0.000,0.513,0.535,0.794,0.230,0.516,0.590
2016.01.04,Brisbane,"Brisbane, Australia",Outdoor,Hard,"$461,330",Grigor Dimitrov,/en/players/grigor-dimitrov/d875/overview,Roger Federer,/en/players/roger-federer/f324/overview,2,4,6,7,6,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,25,2008,(80kg),(191cm),"Right-Handed, One-Handed Backhand",64%,72%,52%,60%,81%,65%,31%,48%,37%,22%,38%,51%,1.000,0.000,0.000,1.000,1.000,1.000,1.000,0.000,0.000,0.000,1.000,0.000,0.000,1.000,1.000,0.000,1.000,0.000,0.600,0.569,0.592,0.545,0.258,0.500,0.624,0.500,0.605,0.596,0.596,1.000,0.603,0.599,0.840,0.290,0.585,0.660,17,35,1998,(85kg),(185cm),"Right-Handed, One-Handed Backhand",62%,80%,56%,64%,90%,71%,31%,50%,39%,24%,38%,54%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.815,0.858,0.771,0.648,0.649,0.652,0.638,0.545,0.759,0.869,0.828,0.754,0.805,0.818,0.930,0.401,0.823,0.752
2016.01.04,Brisbane,"Brisbane, Australia",Outdoor,Hard,"$461,330",Bernard Tomic,/en/players/bernard-tomic/ta46/overview,Kei Nishikori,/en/players/kei-nishikori/n552/overview,1,6,3,1,6,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,24,2008,(91kg),(196cm),"Right-Handed, Two-Handed Backhand",66%,73%,48%,65%,83%,65%,26%,49%,39%,18%,35%,50%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.532,0.578,0.441,0.541,0.186,0.600,0.538,0.727,0.354,0.560,0.567,0.000,0.513,0.535,0.794,0.230,0.516,0.590,5,27,2007,(75kg),(178cm),"Right-Handed, Two-Handed Backhand",61%,72%,55%,67%,83%,66%,31%,54%,43%,30%,40%,53%,0.750,0.000,0.000,1.000,1.000,0.000,0.500,0.000,0.000,0.000,0.750,0.000,0.000,0.750,1.000,0.500,0.750,0.000,0.680,0.682,0.643,0.591,0.376,0.524,0.769,0.737,0.718,0.596,0.682,1.000,0.709,0.673,0.908,0.364,0.679,0.691
2016.01.04,Brisbane,"Brisbane, Australia",Outdoor,Hard,"$461,330",Marin Cilic,/en/players/marin-cilic/c977/overview,Dominic Thiem,/en/players/dominic-thiem/tb69/overview,2,6,2,6,7,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,28,2005,(89kg),(198cm),"Right-Handed, Two-Handed Backhand",55%,80%,55%,63%,87%,68%,29%,50%,38%,23%,37%,52%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.650,0.709,0.526,0.529,0.292,0.593,0.614,0.667,0.597,0.676,0.670,0.444,0.685,0.638,0.866,0.294,0.633,0.767,8,23,2011,(82kg),(185cm),"Right-Handed, One-Handed Backhand",62%,74%,54%,60%,83%,66%,31%,50%,40%,24%,38%,52%,0.500,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.500,0.000,0.000,0.500,1.000,0.000,0.500,0.000,0.597,0.625,0.521,0.515,0.250,0.700,0.621,0.600,0.702,0.529,0.524,0.000,0.500,0.620,0.862,0.299,0.608,0.533
2016.01.04,Brisbane,"Brisbane, Australia",Outdoor,Hard,"$461,330",Milos Raonic,/en/players/milos-raonic/r975/overview,Lucas Pouille,/en/players/lucas-pouille/pf39/overview,1,6,4,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,26,2008,(98kg),(196cm),"Right-Handed, Two-Handed Backhand",64%,80%,55%,69%,91%,71%,28%,49%,35%,18%,36%,53%,0.667,0.000,0.000,0.000,1.000,0.000,1.000,0.000,0.000,0.000,0.667,0.000,0.000,0.667,1.000,0.500,0.500,1.000,0.683,0.716,0.634,0.614,0.342,0.421,0.615,0.615,0.620,0.651,0.708,0.000,0.706,0.677,0.863,0.286,0.701,0.553,16,22,2012,(81kg),(185cm),"Right-Handed, Two-Handed Backhand",55%,74%,51%,61%,80%,64%,28%,48%,40%,20%,36%,50%,0.500,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.500,0.000,0.000,0.500,1.000,0.000,0.500,0.000,0.526,0.476,0.556,0.688,0.385,0.500,0.615,0.800,0.571,0.444,0.517,0.000,0.560,0.514,0.830,0.229,0.512,0.615
2016.01.04,Brisbane,"Brisbane, Australia",Outdoor,Hard,"$461,330",Roger Federer,/en/players/roger-federer/f324/overview,Tobias Kamke,/en/players/tobias-kamke/k839/overview,1,6,2,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,35,1998,(85kg),(185cm),"Right-Handed, One-Handed Backhand",62%,80%,56%,64%,90%,71%,31%,50%,39%,24%,38%,54%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.815,0.858,0.771,0.648,0.649,0.652,0.638,0.545,0.759,0.869,0.828,0.754,0.805,0.818,0.930,0.401,0.823,0.752,126,30,2004,(76kg),(178cm),"Right-Handed, Two-Handed Backhand",62%,65%,49%,47%,69%,59%,31%,52%,47%,29%,39%,50%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.379,0.313,0.182,0.429,0.133,0.000,0.293,0.333,0.364,0.429,0.375,0.000,0.409,0.368,0.676,0.126,0.366,0.500
2016.01.04,Brisbane,"Brisbane, Australia",Outdoor,Hard,"$461,330",Kei Nishikori,/en/players/kei-nishikori/n552/overview,Mikhail Kukushkin,/en/players/mikhail-kukushkin/k926/overview,1,6,3,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,27,2007,(75kg),(178cm),"Right-Handed, Two-Handed Backhand",61%,72%,55%,67%,83%,66%,31%,54%,43%,30%,40%,53%,0.750,0.000,0.000,1.000,1.000,0.000,0.500,0.000,0.000,0.000,0.750,0.000,0.000,0.750,1.000,0.500,0.750,0.000,0.680,0.682,0.643,0.591,0.376,0.524,0.769,0.737,0.718,0.596,0.682,1.000,0.709,0.673,0.908,0.364,0.679,0.691,97,29,2006,(72kg),(183cm),"Right-Handed, Two-Handed Backhand",59%,65%,48%,60%,69%,58%,28%,52%,39%,22%,37%,48%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.432,0.389,0.469,0.461,0.067,0.333,0.456,0.538,0.394,0.286,0.470,0.333,0.544,0.377,0.748,0.123,0.438,0.387
2016.01.04,Brisbane,"Brisbane, Australia",Outdoor,Hard,"$461,330",Marin Cilic,/en/players/marin-cilic/c977/overview,Hyeon Chung,/en/players/hyeon-chung/ch27/overview,1,7,5,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,28,2005,(89kg),(198cm),"Right-Handed, Two-Handed Backhand",55%,80%,55%,63%,87%,68%,29%,50%,38%,23%,37%,52%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.650,0.709,0.526,0.529,0.292,0.593,0.614,0.667,0.597,0.676,0.670,0.444,0.685,0.638,0.866,0.294,0.633,0.767,104,20,2014,(83kg),(185cm),"Right-Handed, Two-Handed Backhand",67%,65%,48%,47%,71%,60%,27%,50%,38%,19%,36%,48%,0.500,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.500,0.000,0.000,0.500,1.000,0.000,0.500,0.000,0.469,0.200,0.200,0.150,0.000,0.000,0.556,0.500,0.417,0.333,0.500,0.000,0.200,0.500,0.905,0.143,0.477,0.250
